run_id,model_version,parameter_set_id,dataset_version,country_id,policy_id,policy_variant_id,gmi_version,scenario_id,regime_id,endpoint_year,prob_basis,mc_mode,mc_n_draws,v_p05,v_p25,v_p50,v_p75,v_p95,valid_support_share,valid_support_share_above_threshold,threshold_computability_share,requirement_already_covered_share,converged_flag,prob_v_ge_1_00,prob_debt_consistent_1_00,failure_severity_mean_1_00,failure_severity_median_1_00,prob_v_ge_1_05,prob_debt_consistent_1_05,failure_severity_mean_1_05,failure_severity_median_1_05,prob_v_ge_1_10,prob_debt_consistent_1_10,failure_severity_mean_1_10,failure_severity_median_1_10,prob_v_ge_1_25,prob_debt_consistent_1_25,failure_severity_mean_1_25,failure_severity_median_1_25,prob_v_ge_1_50,prob_debt_consistent_1_50,failure_severity_mean_1_50,failure_severity_median_1_50,prob_v_ge_1
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,PEN,PEN,,stress,r0,2034,support_valid,historical_reduced_form_positive_tax,5000,0.4426147790331523,0.6137673041565127,0.7622665881776131,0.9430680835340391,1.2973245546251737,1.0,True,1.0,0.1224,True,0.197,0.197,0.2989847780761751,0.2942390731026363,0.1544,0.1544,0.3326360596188118,0.3307046176953256,0.1224,0.1224,0.3696983124137508,0.3715289720952263,0.062,0.062,0.491741084440201,0.5053416042667882,0.016,0.016,0.7141794585521329,0.7418249579926036,0.197
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,PEN,PEN,,stress,r0,2034,all_draw,historical_reduced_form_mixture_tax,5000,-1.5158730373311615,0.4444084901537277,0.68697006173432,0.8935184434130861,1.2282747479292169,0.789,False,0.789,0.096,True,0.1546,0.1546,0.7660500525422277,0.369395488875641,0.1218,0.1218,0.7865283662143953,0.4082646900225816,0.096,0.096,0.8134182212960676,0.4478494778583949,0.0452,0.0452,0.9165964644001654,0.5811825560106563,0.009,0.009,1.1295858961119791,0.8174095390689361,0.1546
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,PEN,PEN,,stress,r0,2034,basic_valid,historical_reduced_form_mixture_tax,5000,0.4448475532344539,0.6174699657903681,0.7700610895641568,0.948227960534758,1.2719288276066585,0.789,False,0.789,0.096,True,0.1959442332065906,0.1959442332065906,0.2952708701837028,0.2915994449760647,0.1543726235741445,0.1543726235741445,0.329556859764424,0.328824933012462,0.1216730038022813,0.1216730038022813,0.3664230846709765,0.3684969608848426,0.0572877059569074,0.0572877059569074,0.4868478486617636,0.4976622293712753,0.0114068441064638,0.0114068441064638,0.7097701906055297,0.7328026351831396,0.1959442332065906
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,PEN,PEN,,stress,r0,2034,support_valid,historical_reduced_form_mixture_tax,5000,0.4448475532344539,0.6174699657903681,0.7700610895641568,0.948227960534758,1.2719288276066585,0.789,False,0.789,0.096,True,0.1959442332065906,0.1959442332065906,0.2952708701837028,0.2915994449760647,0.1543726235741445,0.1543726235741445,0.329556859764424,0.328824933012462,0.1216730038022813,0.1216730038022813,0.3664230846709765,0.3684969608848426,0.0572877059569074,0.0572877059569074,0.4868478486617636,0.4976622293712753,0.0114068441064638,0.0114068441064638,0.7097701906055297,0.7328026351831396,0.1959442332065906
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,PEN,PEN,,stress,r0,2034,all_draw,historical_reduced_form_positive_total_revenue,5000,0.4994005745334852,0.7287419965766941,0.9378312323511606,1.1839347761607348,1.6044887196840194,1.0,True,1.0,0.3244,True,0.4328,0.4328,0.2573596381567619,0.2410261375022623,0.3774,0.3774,0.2823474226092854,0.2647634991401475,0.3244,0.3244,0.3082976680012765,0.2907808637558169,0.2004,0.2004,0.3994671577643376,0.390213713546185,0.0792,0.0792,0.5825974680359166,0.5929879846034929,0.4328
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,PEN,PEN,,stress,r0,2034,basic_valid,historical_reduced_form_positive_total_revenue,5000,0.4994005745334852,0.7287419965766941,0.9378312323511606,1.1839347761607348,1.6044887196840194,1.0,True,1.0,0.3244,True,0.4328,0.4328,0.2573596381567619,0.2410261375022623,0.3774,0.3774,0.2823474226092854,0.2647634991401475,0.3244,0.3244,0.3082976680012765,0.2907808637558169,0.2004,0.2004,0.3994671577643376,0.390213713546185,0.0792,0.0792,0.5825974680359166,0.5929879846034929,0.4328
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,PEN,PEN,,stress,r0,2034,support_valid,historical_reduced_form_positive_total_revenue,5000,0.4994005745334852,0.7287419965766941,0.9378312323511606,1.1839347761607348,1.6044887196840194,1.0,True,1.0,0.3244,True,0.4328,0.4328,0.2573596381567619,0.2410261375022623,0.3774,0.3774,0.2823474226092854,0.2647634991401475,0.3244,0.3244,0.3082976680012765,0.2907808637558169,0.2004,0.2004,0.3994671577643376,0.390213713546185,0.0792,0.0792,0.5825974680359166,0.5929879846034929,0.4328
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,PEN,PEN,,stress,r0,2034,all_draw,historical_reduced_form_mixture_total_revenue,5000,-1.724852421189627,0.5696345100173098,0.8581302271253656,1.1259989389053668,1.560355033573843,0.83,False,0.83,0.2692,True,0.3614,0.3614,0.8460920612396288,0.3362019940059607,0.313,0.313,0.8347755762445258,0.3556212408543456,0.2692,0.2692,0.8332617955292781,0.3803444063654566,0.1672,0.1672,0.8724666360408245,0.4749189093549352,0.0644,0.0644,1.0145364708683438,0.6752349678554503,0.3614
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,PEN,PEN,,stress,r0,2034,basic_valid,historical_reduced_form_mixture_total_revenue,5000,0.4933506817517378,0.7319823495368194,0.941853043650771,1.1859436350037078,1.6027133663218562,0.83,False,0.83,0.2692,True,0.4354216867469879,0.4354216867469879,0.2572633040516555,0.2376599146332085,0.3771084337349397,0.3771084337349397,0.2809091196343676,0.26246287449462,0.3243373493975903,0.3243373493975903,0.3070380066757763,0.2922822162806189,0.2014457831325301,0.2014457831325301,0.398807194426339,0.3893320127284133,0.0775903614457831,0.0775903614457831,0.5805113846857382,0.5888604102874937,0.4354216867469879
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,PEN,PEN,,stress,r0,2034,support_valid,historical_reduced_form_mixture_total_revenue,5000,0.4933506817517378,0.7319823495368194,0.941853043650771,1.1859436350037078,1.6027133663218562,0.83,False,0.83,0.2692,True,0.4354216867469879,0.4354216867469879,0.2572633040516555,0.2376599146332085,0.3771084337349397,0.3771084337349397,0.2809091196343676,0.26246287449462,0.3243373493975903,0.3243373493975903,0.3070380066757763,0.2922822162806189,0.2014457831325301,0.2014457831325301,0.398807194426339,0.3893320127284133,0.0775903614457831,0.0775903614457831,0.5805113846857382,0.5888604102874937,0.4354216867469879
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,all_draw,historical_reduced_form_positive_tax,5000,8.212394463102898,11.702514839537864,14.903325595971594,18.85835585082705,25.57315570834885,1.0,True,1.0,1.0,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,basic_valid,historical_reduced_form_positive_tax,5000,8.212394463102898,11.702514839537864,14.903325595971594,18.85835585082705,25.57315570834885,1.0,True,1.0,1.0,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,support_valid,historical_reduced_form_positive_tax,5000,8.212394463102898,11.702514839537864,14.903325595971594,18.85835585082705,25.57315570834885,1.0,True,1.0,1.0,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,all_draw,historical_reduced_form_mixture_tax,5000,-33.45611698643599,8.501965986964116,13.424173755907155,17.8863911527602,24.57848492507652,0.8022,False,0.8022,0.8022,True,0.8022,0.8022,28.317761574792883,25.9454507873491,0.8022,0.8022,28.367761574792883,25.9954507873491,0.8022,0.8022,28.417761574792884,26.0454507873491,0.8022,0.8022,28.567761574792883,26.1954507873491,0.8022,0.8022,28.817761574792883,26.4454507873491,0.8022
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,basic_valid,historical_reduced_form_mixture_tax,5000,8.08233670139343,11.733294699617892,15.014598876156764,18.97655024321307,25.442850711731754,0.8022,False,0.8022,0.8022,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,support_valid,historical_reduced_form_mixture_tax,5000,8.08233670139343,11.733294699617892,15.014598876156764,18.97655024321307,25.442850711731754,0.8022,False,0.8022,0.8022,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,all_draw,historical_reduced_form_positive_total_revenue,5000,9.366569000661372,14.349647998021982,18.74473894167185,23.95722689739532,32.668140906914275,1.0,True,1.0,1.0,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,basic_valid,historical_reduced_form_positive_total_revenue,5000,9.366569000661372,14.349647998021982,18.74473894167185,23.95722689739532,32.668140906914275,1.0,True,1.0,1.0,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,support_valid,historical_reduced_form_positive_total_revenue,5000,9.366569000661372,14.349647998021982,18.74473894167185,23.95722689739532,32.668140906914275,1.0,True,1.0,1.0,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,all_draw,historical_reduced_form_mixture_total_revenue,5000,-37.23379762451359,10.920177404163644,16.83614300228332,22.818226975587425,32.117856756916794,0.8254,False,0.8254,0.8254,True,0.8254,0.8254,32.39954858049399,29.8475101857325,0.8254,0.8254,32.449548580494,29.8975101857325,0.8254,0.8254,32.49954858049399,29.9475101857325,0.8254,0.8254,32.64954858049399,30.0975101857325,0.8254,0.8254,32.89954858049399,30.3475101857325,0.8254
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,basic_valid,historical_reduced_form_mixture_total_revenue,5000,9.37363719041318,14.303181844066568,18.855904634489068,24.115075604823787,33.376829417350606,0.8254,False,0.8254,0.8254,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r0,2034,support_valid,historical_reduced_form_mixture_total_revenue,5000,9.37363719041318,14.303181844066568,18.855904634489068,24.115075604823787,33.376829417350606,0.8254,False,0.8254,0.8254,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,all_draw,historical_reduced_form_positive_tax,5000,5.392542303538194,7.84757921588548,9.886657187678068,12.502940347705715,17.010888055581024,1.0,True,1.0,1.0,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,basic_valid,historical_reduced_form_positive_tax,5000,5.392542303538194,7.84757921588548,9.886657187678068,12.502940347705715,17.010888055581024,1.0,True,1.0,1.0,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,support_valid,historical_reduced_form_positive_tax,5000,5.392542303538194,7.84757921588548,9.886657187678068,12.502940347705715,17.010888055581024,1.0,True,1.0,1.0,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,all_draw,historical_reduced_form_mixture_tax,5000,-22.60934907286118,5.567275637580834,8.941011138427509,11.833280925519515,16.523999201603257,0.7956,False,0.7956,0.7956,True,0.7956,0.7956,19.138590229466,17.874401053525716,0.7956,0.7956,19.188590229466,17.924401053525713,0.7956,0.7956,19.238590229466,17.974401053525717,0.7956,0.7956,19.388590229466,18.12440105352572,0.7956,0.7956,19.638590229466,18.37440105352572,0.7956
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,basic_valid,historical_reduced_form_mixture_tax,5000,5.423369402657081,7.87895333879154,10.06330609325045,12.657316357559075,17.05479294039588,0.7956,False,0.7956,0.7956,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,support_valid,historical_reduced_form_mixture_tax,5000,5.423369402657081,7.87895333879154,10.06330609325045,12.657316357559075,17.05479294039588,0.7956,False,0.7956,0.7956,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,all_draw,historical_reduced_form_positive_total_revenue,5000,6.169433929754718,9.61205404325738,12.626548998059969,16.199153582618894,22.063419106332272,1.0,True,1.0,1.0,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,basic_valid,historical_reduced_form_positive_total_revenue,5000,6.169433929754718,9.61205404325738,12.626548998059969,16.199153582618894,22.063419106332272,1.0,True,1.0,1.0,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,support_valid,historical_reduced_form_positive_total_revenue,5000,6.169433929754718,9.61205404325738,12.626548998059969,16.199153582618894,22.063419106332272,1.0,True,1.0,1.0,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,all_draw,historical_reduced_form_mixture_total_revenue,5000,-25.26402685884893,7.152642427869145,11.223655229611277,15.186300121035082,21.472478038426303,0.8216,False,0.8216,0.8216,True,0.8216,0.8216,22.335681172749908,20.190303614658298,0.8216,0.8216,22.385681172749912,20.24030361465829,0.8216,0.8216,22.43568117274991,20.2903036146583,0.8216,0.8216,22.585681172749908,20.440303614658298,0.8216,0.8216,22.835681172749908,20.690303614658298,0.8216
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,basic_valid,historical_reduced_form_mixture_total_revenue,5000,6.296158901744004,9.605966533569832,12.51526745710587,16.112986668925714,22.158233436997037,0.8216,False,0.8216,0.8216,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r0,2034,support_valid,historical_reduced_form_mixture_total_revenue,5000,6.296158901744004,9.605966533569832,12.51526745710587,16.112986668925714,22.158233436997037,0.8216,False,0.8216,0.8216,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,MUT,MUT,,stress,r0,2034,all_draw,historical_reduced_form_positive_tax,5000,0.499117451460432,0.6780716208830618,0.8422989122416469,1.037468117644922,1.3874222339424538,1.0,True,1.0,0.194,True,0.2902,0.2902,0.2611247794898794,0.2553295536492641,0.2366,0.2366,0.2910479087933151,0.2893420531625468,0.194,0.194,0.3242940271323105,0.3233521151514752,0.102,0.102,0.4341227271415133,0.4433265643591755,0.0262,0.0262,0.642392306799756,0.6667550327323525,0.2902
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,MUT,MUT,,stress,r0,2034,basic_valid,historical_reduced_form_positive_tax,5000,0.499117451460432,0.6780716208830618,0.8422989122416469,1.037468117644922,1.3874222339424538,1.0,True,1.0,0.194,True,0.2902,0.2902,0.2611247794898794,0.2553295536492641,0.2366,0.2366,0.2910479087933151,0.2893420531625468,0.194,0.194,0.3242940271323105,0.3233521151514752,0.102,0.102,0.4341227271415133,0.4433265643591755,0.0262,0.0262,0.642392306799756,0.6667550327323525,0.2902
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,CHL,MUT,MUT,,stress,r0,2034,support_valid,historical_reduced_form_positive_tax,5000,0.499117451460432,0.6780716208830618,0.8422989122416469,1.037468117644922,1.3874222339424538,1.0,True,1.0,0.194,True,0.2902,0.2902,0.2611247794898794,0.2553295536492641,0.2366,0.2366,0.2910479087933151,0.2893420531625468,0.194,0.194,0.3242940271323105,0.3233521151514752,0.102,0.102,0.4341227271415133,0.4433265643591755,0.0262,0.0262,0.642392306799756,0.6667550327323525,0.2902
