run_id,model_version,parameter_set_id,dataset_version,country_id,policy_id,policy_variant_id,gmi_version,requirement_basis,xi,scenario_id,regime_id,endpoint_year,required_revenue_gdp,g_ai_required,mfc_required_gross,historical_tax_class,historical_tax_borderline,historical_total_revenue_class,historical_total_revenue_borderline,realized_mfc_tax_class,realized_mfc_tax_borderline,realized_mfc_total_revenue_class,realized_mfc_total_revenue_borderline,t_required_H,tau_ai_required,q_prod_required,q_use_required,aipi_required,exposure_required,existence_condition_pass,impossibility_reason,flags,floor_driven_flag,epsilon_used
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,MUT,MUT,,baseline,0.1,high,r2,2034,0.044638770034887365,0.42362739038685937,2.2170316547910063,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,11.740420804767659,35.19431559388279,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,MUT,MUT,,debt_consistent,0.1,high,r2,2034,0.07739160469512782,0.7344557995040003,3.8437357769954867,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,18.487736725404982,62.30605096395747,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,MUT,MUT,,baseline,0.25,high,r2,2034,0.05056847602611822,0.4799010259028741,2.511536764942746,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,13.054451759139042,40.10273409641179,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,MUT,MUT,,debt_consistent,0.25,high,r2,2034,0.08332131068635867,0.790729435020015,4.1382408871472265,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,19.591206303668297,67.21446946648646,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,MUT,MUT,,baseline,0.5,high,r2,2034,0.060451319344836316,0.5736904184295654,3.0023786151956458,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,15.14773642931498,48.283431600626784,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,MUT,MUT,,debt_consistent,0.5,high,r2,2034,0.09320415400507678,0.8845188275467064,4.629082737400127,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,21.362799209376018,75.39516697070147,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PBI,PBI,,baseline,0.0,high,r2,2034,0.05991989675870375,0.568647153053301,2.9759849512437495,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,15.038070384454874,47.84353720142851,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PBI,PBI,,debt_consistent,0.0,high,r2,2034,0.09267273141894422,0.8794755621704421,4.60268907344823,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,21.269577820775822,74.9552725715032,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PBI,PBI,,baseline,0.05,high,r2,2034,0.06287260686791915,0.5966687333333629,3.122634417043003,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,15.643431564439991,50.2876949647494,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PBI,PBI,,debt_consistent,0.05,high,r2,2034,0.0956254415281596,0.9074971424505038,4.749338539247483,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,21.784716355534044,77.39943033482407,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PBI,PBI,,baseline,0.1,high,r2,2034,0.06582531697713455,0.6246903136134249,3.269283882842256,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,16.2393054664839,52.73185272807029,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PBI,PBI,,debt_consistent,0.1,high,r2,2034,0.09857815163737502,0.9355187227305659,4.895988005046737,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,22.293088609895566,79.84358809814498,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PBI,PBI,,baseline,0.25,high,r2,2034,0.07468344730478074,0.7087550544536105,3.7092322802400157,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,17.973014468606536,60.06432601803295,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PBI,PBI,,debt_consistent,0.25,high,r2,2034,0.1074362819650212,1.0195834635707515,5.335936402444497,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,23.779419360547816,87.17606138810763,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PBI,PBI,,baseline,0.5,high,r2,2034,0.08944699785085772,0.8488629558539198,4.4424796092362815,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,20.69884553323144,72.28511483463738,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PBI,PBI,,debt_consistent,0.5,high,r2,2034,0.12219983251109817,1.1596913649710607,6.069183731440762,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,26.13717373468746,99.39685020471205,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,UBI,UBI,,baseline,0.0,high,r2,2034,0.15884690524481937,1.5074765699704464,7.889299300095302,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,31.442835123362958,129.73210968228773,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,UBI,UBI,,debt_consistent,0.0,high,r2,2034,0.19159973990505982,1.8183049790875874,9.516003422299782,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,35.65092976413645,156.84384505236238,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,UBI,UBI,,baseline,0.05,high,r2,2034,0.16675317989979385,1.5825080839917995,8.281972780297622,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,32.499928562663435,136.27666768565973,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,UBI,UBI,,debt_consistent,0.05,high,r2,2034,0.1995060145600343,1.8933364931089405,9.908676902502103,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,36.603874733242776,163.38840305573441,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,UBI,UBI,,baseline,0.1,high,r2,2034,0.17465945455476833,1.6575395980131526,8.674646260499943,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,33.52973349940587,142.82122568903173,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,UBI,UBI,,debt_consistent,0.1,high,r2,2034,0.2074122892150088,1.9683680071302936,10.301350382704422,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,37.53483266699807,169.9329610591064,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,UBI,UBI,,baseline,0.25,high,r2,2034,0.19837827851969175,1.8826341400772115,9.852666701106902,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,36.469318192425185,162.45489969914772,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,UBI,UBI,,debt_consistent,0.25,high,r2,2034,0.2311311131799322,2.1934625491943525,11.479370823311383,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,40.20586441297896,189.5666350692224,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,UBI,UBI,,baseline,0.5,high,r2,2034,0.23790965179456414,2.2577917101839766,11.8160341021185,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,40.93806158444174,195.1776897160077,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,UBI,UBI,,debt_consistent,0.5,high,r2,2034,0.2706624864548046,2.568620119301118,13.442738224322984,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,44.30233982237403,222.28942508608242,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PEN,PEN,,baseline,0.0,high,r3,2034,0.017741914374476028,0.18594311583179474,0.8811709138505204,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,5.616827374779999,13.145918275297326,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PEN,PEN,,debt_consistent,0.0,high,r3,2034,0.050494749034716485,0.5292073206128852,2.507875036055001,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,14.169334404922932,40.25765364537201,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PEN,PEN,,baseline,0.05,high,r3,2034,0.018541720635760248,0.19432543947207317,0.9208941364568181,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,5.85086742972142,13.807971985402288,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PEN,PEN,,debt_consistent,0.05,high,r3,2034,0.05129455529600071,0.5375896442531637,2.547598258661299,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,14.355644514902389,40.91970735547697,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PEN,PEN,,baseline,0.1,high,r3,2034,0.01934152689704447,0.20270776311235167,0.960617359063116,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,6.083433786020541,14.470025695507253,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PEN,PEN,,debt_consistent,0.1,high,r3,2034,0.05209436155728493,0.5459719678934422,2.5873214812675966,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,14.541042737852187,41.58176106558194,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PEN,PEN,,baseline,0.25,high,r3,2034,0.02174094568089713,0.227854734033187,1.0797870268820091,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,6.772483268599511,16.45618682582214,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PEN,PEN,,debt_consistent,0.25,high,r3,2034,0.054493780341137596,0.5711189388142776,2.70649114908649,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,15.091859070114065,43.56792219589683,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PEN,PEN,,baseline,0.5,high,r3,2034,0.025739976987318235,0.2697663522345793,1.2784031399134979,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,7.893166786262138,19.76645537634695,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,PEN,PEN,,debt_consistent,0.5,high,r3,2034,0.05849281164755869,0.6130305570156698,2.9051072621179785,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,15.992495200356778,46.87819074642164,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,baseline,0.0,high,r3,2034,0.013757092285016526,0.1441804165136528,0.6832605165851482,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,True,fiscally_ordinary,False,fiscally_ordinary,False,4.428120236733372,9.847411654207791,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,debt_consistent,0.0,high,r3,2034,0.04650992694525699,0.48744462129474336,2.309964638789629,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,13.227168906993747,36.95914702428248,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,baseline,0.05,high,r3,2034,0.014263093862934893,0.1494835370241036,0.7083916193180967,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,True,fiscally_ordinary,False,fiscally_ordinary,False,4.581208868825909,10.2662633664236,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,debt_consistent,0.05,high,r3,2034,0.047015928523175356,0.49274774180519415,2.3350957415225775,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,13.348117164386357,37.377998736498284,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,baseline,0.1,high,r3,2034,0.01476909544085326,0.15478665753455442,0.7335227220510451,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,True,fiscally_ordinary,False,fiscally_ordinary,False,4.733663171125559,10.685115078639406,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,debt_consistent,0.1,high,r3,2034,0.04752193010109372,0.49805086231564494,2.360226844255526,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,13.46867932656843,37.79685044871409,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,baseline,0.25,high,r3,2034,0.01628710017460836,0.17069601906590684,0.8089160302498907,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,5.187274968923832,11.941670215286832,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,debt_consistent,0.25,high,r3,2034,0.04903993483484882,0.5139602238469974,2.4356201524543715,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,13.828075037453344,39.05340558536152,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,baseline,0.5,high,r3,2034,0.018817108064200193,0.19721162161816083,0.9345715439146329,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,5.93110949667984,14.03592877636587,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,debt_consistent,0.5,high,r3,2034,0.051569942724440654,0.5404758263992514,2.561275666119114,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,14.419582857130013,41.147664146440555,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,baseline,0.0,high,r3,2034,0.01881710806420019,0.1972116216181608,0.9345715439146328,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,5.93110949667984,14.035928776365868,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,debt_consistent,0.0,high,r3,2034,0.051569942724440654,0.5404758263992514,2.561275666119114,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,14.419582857130013,41.147664146440555,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,baseline,0.05,high,r3,2034,0.01957611043107774,0.205166302383837,0.9722681980140556,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,6.1513689271103775,14.664206344689582,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,debt_consistent,0.05,high,r3,2034,0.052328945091318205,0.5484305071649276,2.5989723202185364,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,14.595248530963575,41.775941714764265,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,baseline,0.1,high,r3,2034,0.02033511279795529,0.21312098314951322,1.0099648521134783,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,6.370323785564448,15.292483913013292,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,debt_consistent,0.1,high,r3,2034,0.053087947458195756,0.5563851879306038,2.6366689743179594,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,14.770103879092705,42.40421928308798,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,baseline,0.25,high,r3,2034,0.02261211989858794,0.23698502544654185,1.1230548144117465,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,7.019521466618179,17.177316617984427,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
official_4c_tierA_baseline_official_v2,deterministic-engine-v1_official-runner,baseline-official-v2,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,debt_consistent,0.25,high,r3,2034,0.0553649545588284,0.5802492302276324,2.749758936616227,extreme_or_outside_historical_support,False,extreme_or_outside_historical_support,False,fiscally_ordinary,False,fiscally_ordinary,False,15.289885903827587,44.289051988059114,,,,,False,frontier_exceeds_one;ai_rent_capture_impossible,frontier_exceeds_one;ai_rent_capture_impossible,False,1e-09
